molecule_chembl_id,pIC50
CHEMBL1076260,0.21507198974825564
CHEMBL4575167,0.21507198974825564
CHEMBL4282527,0.209075504282991
CHEMBL3937974,0.209075504282991
CHEMBL3586595,0.209075504282991
CHEMBL3410957,0.20712603211277744
CHEMBL575621,0.20437416137518322
CHEMBL3828679,0.20321111352828278
CHEMBL490507,0.20321111352828278
CHEMBL538071,0.20321111352828278
CHEMBL5090504,0.20321111352828278
CHEMBL612100,0.20321111352828278
CHEMBL418712,0.20321111352828278
CHEMBL61986,0.20321111352828278
CHEMBL61930,0.19875860019152325
CHEMBL5085674,0.1974726735441054
CHEMBL4175175,0.1974726735441054
CHEMBL2441684,0.1974726735441054
CHEMBL4469066,0.1974726735441054
CHEMBL418714,0.1974726735441054
CHEMBL319451,0.19408797698384483
CHEMBL4863431,0.19285734579666003
CHEMBL4578377,0.19185526917843793
CHEMBL4787855,0.19185526917843793
CHEMBL5207906,0.19185526917843793
CHEMBL4847987,0.19129985700009797
CHEMBL4875944,0.18733517250139375
CHEMBL4746898,0.18689833836555306
CHEMBL3905695,0.1863533708852572
CHEMBL4209755,0.18580963219296615
CHEMBL3582228,0.18472461238439472
CHEMBL3415561,0.18310568418757367
CHEMBL3582224,0.18310568418757367
CHEMBL3586593,0.18096267790654472
CHEMBL13308,0.18096267790654472
CHEMBL4560673,0.18096267790654472
CHEMBL1669485,0.18096267790654472
CHEMBL1080813,0.18096267790654472
CHEMBL165726,0.18096267790654472
CHEMBL337714,0.18096267790654472
CHEMBL3577510,0.18096267790654472
CHEMBL1242180,0.18096267790654472
CHEMBL4059766,0.18096267790654472
CHEMBL3972317,0.17883626026358576
CHEMBL3582206,0.17725296691891493
CHEMBL5180014,0.17620235317448837
CHEMBL598824,0.17567888948428284
CHEMBL556147,0.17567888948428284
CHEMBL2238005,0.17567888948428284
CHEMBL4855045,0.17567888948428284
CHEMBL4069184,0.17567888948428284
CHEMBL237870,0.17204106259495588
CHEMBL1995010,0.17183524060408858
CHEMBL32543,0.17152558602678403
CHEMBL2237994,0.17049770486045315
CHEMBL4554666,0.17049770486045315
CHEMBL106348,0.17049770486045315
CHEMBL190528,0.17049770486045315
CHEMBL5184869,0.16998468586829174
CHEMBL3402712,0.16794428338569492
CHEMBL4205651,0.16642365822928817
CHEMBL3628184,0.16541482327703774
CHEMBL555773,0.16541482327703774
CHEMBL2440134,0.16541482327703774
CHEMBL3957605,0.16541482327703774
CHEMBL1080631,0.16541482327703774
CHEMBL3323046,0.16312927758740822
CHEMBL4527729,0.1629093245344816
CHEMBL5186753,0.1629093245344816
CHEMBL3410952,0.1629093245344816
CHEMBL3343708,0.16221198734154346
CHEMBL3402717,0.1619140062502881
CHEMBL155322,0.1604271727640235
CHEMBL4850585,0.1604271727640235
CHEMBL4794208,0.1604271727640235
CHEMBL3093799,0.1604271727640235
CHEMBL358026,0.1604271727640235
CHEMBL87980,0.1604271727640235
CHEMBL4776999,0.1604271727640235
CHEMBL4797677,0.1604271727640235
CHEMBL3910033,0.1604271727640235
CHEMBL4589250,0.15944107038986904
CHEMBL3752555,0.15796775357166137
CHEMBL3415566,0.15796775357166137
CHEMBL3597056,0.15575470637433733
CHEMBL1773479,0.15553106695739521
CHEMBL5082824,0.15553106695739521
CHEMBL272700,0.1550463100893527
CHEMBL4172797,0.15263604241719772
CHEMBL4209420,0.15215681509517848
CHEMBL3985136,0.15167820216716218
CHEMBL5083613,0.1507234338871395
CHEMBL55014,0.1507234338871395
CHEMBL338720,0.1507234338871395
CHEMBL4172353,0.14693876683119378
CHEMBL4789238,0.14600058718924083
CHEMBL4571742,0.14600058718924083
CHEMBL5202485,0.14600058718924083
CHEMBL470907,0.14600058718924083
CHEMBL4435178,0.14553303335327106
CHEMBL3416995,0.14274368458151884
CHEMBL3415576,0.14228166029157202
CHEMBL3623561,0.14228166029157202
CHEMBL4277332,0.1413600692876891
CHEMBL3322155,0.1413600692876891
CHEMBL4293305,0.1413600692876891
CHEMBL4438120,0.1413600692876891
CHEMBL3628186,0.1413600692876891
CHEMBL4089264,0.13679880821247148
CHEMBL4587156,0.13679880821247148
CHEMBL4566786,0.13679880821247148
CHEMBL141873,0.13679880821247148
CHEMBL3623553,0.13634722862056903
CHEMBL243057,0.13544529822476897
CHEMBL5178350,0.1345470541929844
CHEMBL4080358,0.1323143463875775
CHEMBL4757035,0.1323143463875775
CHEMBL4091851,0.1323143463875775
CHEMBL134154,0.1296589355083895
CHEMBL4164078,0.12790361184299384
CHEMBL13426,0.12790361184299384
CHEMBL4580216,0.12790361184299384
CHEMBL5181301,0.12703055796531537
CHEMBL132365,0.12572558510381732
CHEMBL1783535,0.1244273705763476
CHEMBL4289318,0.12356476139671324
CHEMBL4472570,0.12356476139671324
CHEMBL4091169,0.12356476139671324
CHEMBL4857955,0.12270583858109439
CHEMBL1127,0.12227699156728764
CHEMBL4865745,0.12184875894748327
CHEMBL3402714,0.12142175511568427
CHEMBL33098,0.11971926933451124
CHEMBL3916769,0.11929533747272505
CHEMBL106082,0.11929533747272505
CHEMBL4529936,0.11929533747272505
CHEMBL610779,0.11929533747272505
CHEMBL3818616,0.11676649175807054
CHEMBL4461886,0.11509349688902178
CHEMBL4753795,0.11509349688902178
CHEMBL108163,0.11509349688902178
CHEMBL4532149,0.11509349688902178
CHEMBL5179832,0.11509349688902178
CHEMBL3402715,0.11343094671801686
CHEMBL4591964,0.11095678206959272
CHEMBL104355,0.11095678206959272
CHEMBL104334,0.11095678206959272
CHEMBL3415580,0.11054636687586347
CHEMBL3356538,0.11054636687586347
CHEMBL435071,0.11013656607613691
CHEMBL4105085,0.1097279940644154
CHEMBL4283770,0.10809862116955053
CHEMBL5185422,0.10769250673383945
CHEMBL139330,0.10721880895784373
CHEMBL125578,0.10688273543842773
CHEMBL4292446,0.10688273543842773
CHEMBL4854713,0.10607542171902644
CHEMBL575614,0.10527056557563529
CHEMBL4796540,0.10287012820752173
CHEMBL157182,0.10287012820752173
CHEMBL4779180,0.10287012820752173
CHEMBL176773,0.10045986053536675
CHEMBL4076930,0.09970292712417739
CHEMBL4527101,0.09891711719486669
CHEMBL107254,0.09891711719486669
CHEMBL4091683,0.09891711719486669
CHEMBL4763434,0.09813376484156615
CHEMBL3415581,0.09657320407499127
CHEMBL106936,0.09502185921845487
CHEMBL3585375,0.09502185921845487
CHEMBL4799601,0.09502185921845487
CHEMBL4527770,0.09502185921845487
CHEMBL3818512,0.09502185921845487
CHEMBL4097284,0.09118251109627878
CHEMBL141801,0.09118251109627878
CHEMBL292788,0.09118251109627878
CHEMBL4075571,0.09118251109627878
CHEMBL1642986,0.09118251109627878
CHEMBL430886,0.09118251109627878
CHEMBL1084167,0.09118251109627878
CHEMBL252380,0.08816890851358178
CHEMBL3582208,0.08815047669350427
CHEMBL3597059,0.08755574329899833
CHEMBL4443695,0.08739784404033309
CHEMBL4174269,0.08739784404033309
CHEMBL4080105,0.08739784404033309
CHEMBL245047,0.08589872267401692
CHEMBL4567394,0.08515223396087195
CHEMBL4762873,0.08366601486861003
CHEMBL4442580,0.08366601486861003
CHEMBL4793631,0.08366601486861003
CHEMBL3928459,0.08035074483064188
CHEMBL3948489,0.07998518039910185
CHEMBL4796437,0.07998518039910185
CHEMBL3941497,0.07925528032402662
CHEMBL268499,0.0763547262378059
CHEMBL4285714,0.0763547262378059
CHEMBL4796846,0.07599469135228885
CHEMBL64465,0.07588287164381766
CHEMBL1783530,0.07491642987774577
CHEMBL4292766,0.0727734235967168
CHEMBL1084776,0.0727734235967168
CHEMBL4095908,0.0727734235967168
CHEMBL4544950,0.0727734235967168
CHEMBL3818801,0.07100028250524629
CHEMBL374729,0.07096833401711158
CHEMBL4854298,0.06959024826930538
CHEMBL4078305,0.06923881489982468
CHEMBL555641,0.06923881489982468
CHEMBL5175815,0.06818758676139573
CHEMBL5202267,0.06679291237551949
CHEMBL4204901,0.06644516537005431
CHEMBL3947803,0.06644516537005431
CHEMBL4562938,0.06575090014712928
CHEMBL3933508,0.06575090014712928
CHEMBL3582229,0.06333633171695613
CHEMBL4072825,0.06230783615662285
CHEMBL1087194,0.06230783615662285
CHEMBL340867,0.06060289279943939
CHEMBL4435058,0.06026313291600788
CHEMBL3586576,0.0589090085343027
CHEMBL4752813,0.0589090085343027
CHEMBL5197832,0.05588619004156666
CHEMBL133388,0.055552574098161084
CHEMBL336538,0.055552574098161084
CHEMBL4070182,0.055552574098161084
CHEMBL3093794,0.055552574098161084
CHEMBL3335066,0.055552574098161084
CHEMBL4083174,0.055552574098161084
CHEMBL3122149,0.0552189581547555
CHEMBL3623555,0.05488657099935527
CHEMBL3356950,0.05256723363958328
CHEMBL1773490,0.0522379184541956
CHEMBL5171428,0.0522379184541956
CHEMBL328715,0.0522379184541956
CHEMBL575613,0.0522379184541956
CHEMBL306776,0.05157990247742346
CHEMBL253386,0.05130711154027392
CHEMBL3900401,0.0509237296826588
CHEMBL5201779,0.048963812814401174
CHEMBL3323065,0.048963812814401174
CHEMBL4555730,0.045729642784774864
CHEMBL3983017,0.045729642784774864
CHEMBL141853,0.045729642784774864
CHEMBL396190,0.04285182127664981
CHEMBL4470448,0.042534179577311586
CHEMBL3900977,0.04189951057263753
CHEMBL5176917,0.04126668474997122
CHEMBL5189505,0.04095027183863807
CHEMBL72967,0.0403199035919822
CHEMBL150638,0.03937619440400599
CHEMBL1348834,0.03937619440400599
CHEMBL3785861,0.038748898127363214
CHEMBL307693,0.03843617158004556
CHEMBL584603,0.037811332879412934
CHEMBL3402710,0.03625568726485863
CHEMBL4291046,0.03625568726485863
CHEMBL4755226,0.03501706895564015
CHEMBL3921061,0.0331708149778612
CHEMBL4294701,0.0331708149778612
CHEMBL4530559,0.0331708149778612
CHEMBL3597063,0.030418329846264556
CHEMBL3597061,0.030418329846264556
CHEMBL3133436,0.030120963149011585
CHEMBL5177371,0.030120963149011585
CHEMBL4796066,0.030120963149011585
CHEMBL4287548,0.030120963149011585
CHEMBL3289936,0.030120963149011585
CHEMBL5187324,0.030120963149011585
CHEMBL3944652,0.029212888813185588
CHEMBL2237995,0.027106131778309225
CHEMBL4080691,0.027106131778309225
CHEMBL597821,0.027106131778309225
CHEMBL4164540,0.027106131778309225
CHEMBL3582209,0.027106131778309225
CHEMBL598645,0.027106131778309225
CHEMBL325109,0.027106131778309225
CHEMBL93241,0.026731351436730184
CHEMBL413793,0.02650709762578538
CHEMBL3985662,0.02620850214052733
CHEMBL4174372,0.025969502873520522
CHEMBL4173313,0.025313330078755865
CHEMBL4452092,0.024124477683746925
CHEMBL3577520,0.024124477683746925
CHEMBL366114,0.024124477683746925
CHEMBL4776809,0.024124477683746925
CHEMBL3335060,0.024124477683746925
CHEMBL13166,0.024124477683746925
CHEMBL441632,0.024124477683746925
CHEMBL4445026,0.024124477683746925
CHEMBL3827189,0.024124477683746925
CHEMBL3335048,0.024124477683746925
CHEMBL5177419,0.023236678350006458
CHEMBL5094348,0.021176615259326806
CHEMBL4287595,0.021176615259326806
CHEMBL3586199,0.021176615259326806
CHEMBL3586594,0.021176615259326806
CHEMBL5184984,0.02029803183562509
CHEMBL3981946,0.01855008089826069
CHEMBL3289926,0.018260086929038723
CHEMBL3827220,0.01768071338459773
CHEMBL65356,0.015375507086885343
CHEMBL3133427,0.015375507086885343
CHEMBL400675,0.014444700172963666
CHEMBL3414597,0.013374425820454255
CHEMBL4467355,0.012521646944861322
CHEMBL3764100,0.012521646944861322
CHEMBL3415564,0.01223779691566528
CHEMBL3122150,0.011954561280472184
CHEMBL1082081,0.009697892108964259
CHEMBL3586592,0.009697892108964259
CHEMBL3577508,0.009697892108964259
CHEMBL3343714,0.0085213275940069
CHEMBL4459154,0.006626536490023762
CHEMBL5183930,0.0057946470105187595
CHEMBL4744470,0.005518169709353991
CHEMBL4290940,0.004138855173542432
CHEMBL4284235,0.004138855173542432
CHEMBL422459,0.0033837649443610976
CHEMBL5177066,0.0030409330909167633
CHEMBL4848417,0.0019473117663089973
CHEMBL4284475,0.001402344286012865
CHEMBL4586157,0.001402344286012865
CHEMBL3950130,0.001402344286012865
CHEMBL3910830,0.001402344286012865
CHEMBL265416,-0.0004967475759884478
CHEMBL5188500,-0.0007670809371272898
CHEMBL5208032,-0.0013065188714001703
CHEMBL4745328,-0.0013065188714001703
CHEMBL3965783,-0.0013065188714001703
CHEMBL3754739,-0.002113832590801468
CHEMBL3402709,-0.003186564519321303
CHEMBL4777818,-0.0039883486926993485
CHEMBL3335050,-0.0039883486926993485
CHEMBL4093567,-0.0039883486926993485
CHEMBL4449445,-0.0039883486926993485
CHEMBL375862,-0.0039883486926993485
CHEMBL59192,-0.0039883486926993485
CHEMBL71740,-0.0039883486926993485
CHEMBL4791286,-0.0039883486926993485
CHEMBL188011,-0.0039883486926993485
CHEMBL4787590,-0.0039883486926993485
CHEMBL1257525,-0.0039883486926993485
CHEMBL142014,-0.0039883486926993485
CHEMBL4064413,-0.0039883486926993485
CHEMBL1086184,-0.0039883486926993485
CHEMBL4747410,-0.0039883486926993485
CHEMBL1134,-0.0039883486926993485
CHEMBL4096862,-0.0039883486926993485
CHEMBL4777926,-0.0039883486926993485
CHEMBL3586600,-0.0039883486926993485
CHEMBL87280,-0.0039883486926993485
CHEMBL58194,-0.0039883486926993485
CHEMBL4083445,-0.0039883486926993485
CHEMBL3586574,-0.0039883486926993485
CHEMBL640,-0.0039883486926993485
CHEMBL4092123,-0.0039883486926993485
CHEMBL4072865,-0.0039883486926993485
CHEMBL4081776,-0.0039883486926993485
CHEMBL4101303,-0.0039883486926993485
CHEMBL4799661,-0.0039883486926993485
CHEMBL4099794,-0.0039883486926993485
CHEMBL101028,-0.0039883486926993485
CHEMBL4744911,-0.0039883486926993485
CHEMBL4845956,-0.004521642686946303
CHEMBL3819320,-0.00664314517788467
CHEMBL3921785,-0.00664314517788467
CHEMBL3934295,-0.00664314517788467
CHEMBL3763203,-0.00927213711496121
CHEMBL4743358,-0.00927213711496121
CHEMBL4593917,-0.00927213711496121
CHEMBL2441682,-0.011875324503929243
CHEMBL2413560,-0.011875324503929243
CHEMBL3754778,-0.013425440572460024
CHEMBL3582231,-0.013682871659544885
CHEMBL4792691,-0.014197119439711386
CHEMBL3925211,-0.014453321738790898
CHEMBL3924569,-0.014453321738790898
CHEMBL3402720,-0.015477516541105997
CHEMBL3827284,-0.015477516541105997
CHEMBL4441059,-0.01700674321354912
CHEMBL4466829,-0.01700674321354912
CHEMBL3960964,-0.018274238040889203
CHEMBL3900117,-0.019536203322206312
CHEMBL3122145,-0.019536203322206312
CHEMBL4797109,-0.021042083022550805
CHEMBL544637,-0.022041702064762473
CHEMBL3763232,-0.022041702064762473
CHEMBL222037,-0.022420168770357015
CHEMBL1085385,-0.023533450703047635
CHEMBL4216807,-0.02378166588009347
CHEMBL4800328,-0.02452385383522055
CHEMBL3323053,-0.02487651599270631
CHEMBL3945423,-0.02698265863358
CHEMBL4540644,-0.02698265863358
CHEMBL4864059,-0.02722780184061301
CHEMBL172118,-0.02856472319024576
CHEMBL3642041,-0.028610802740439797
CHEMBL334971,-0.029419959641848844
CHEMBL4566613,-0.029419959641848844
CHEMBL1082746,-0.029419959641848844
CHEMBL1085284,-0.029419959641848844
CHEMBL101155,-0.029419959641848844
CHEMBL4752440,-0.029419959641848844
CHEMBL4873748,-0.029419959641848844
CHEMBL3323035,-0.029419959641848844
CHEMBL4790642,-0.029419959641848844
CHEMBL3335068,-0.029419959641848844
CHEMBL4851835,-0.02990471650989134
CHEMBL3922471,-0.031112615118980457
CHEMBL2441681,-0.03183452807202201
CHEMBL4444030,-0.03183452807202201
CHEMBL5185503,-0.03183452807202201
CHEMBL4072258,-0.03183452807202201
CHEMBL3892044,-0.03422759271210484
CHEMBL4551316,-0.03422759271210484
CHEMBL3959939,-0.0354164451071135
CHEMBL4758638,-0.035652986798110166
CHEMBL598632,-0.038950439410003215
CHEMBL4293364,-0.038950439410003215
CHEMBL3765697,-0.041280835861821706
CHEMBL574487,-0.041280835861821706
CHEMBL4285912,-0.041280835861821706
CHEMBL4159640,-0.04359095731155495
CHEMBL4747183,-0.04359095731155495
CHEMBL4520251,-0.04359095731155495
CHEMBL4744259,-0.04359095731155495
CHEMBL3828281,-0.0470192758459991
CHEMBL4746180,-0.04815221838677258
CHEMBL3402718,-0.05017971859531485
CHEMBL4744191,-0.050403972406259656
CHEMBL106418,-0.05263668021166682
CHEMBL5083014,-0.05263668021166682
CHEMBL5081663,-0.05263668021166682
CHEMBL4075667,-0.05263668021166682
CHEMBL3323056,-0.05263668021166682
CHEMBL1085027,-0.05263668021166682
CHEMBL1424080,-0.05263668021166682
CHEMBL399040,-0.053138640111781474
CHEMBL304447,-0.053138640111781474
CHEMBL252781,-0.053138640111781474
CHEMBL3582230,-0.05551204414378145
CHEMBL5193140,-0.05639062756748289
CHEMBL4747158,-0.05704741475625023
CHEMBL4282037,-0.05704741475625023
CHEMBL244838,-0.05922544149542673
CHEMBL4549599,-0.05922544149542673
CHEMBL4791061,-0.05922544149542673
CHEMBL4782180,-0.05922544149542673
CHEMBL4784480,-0.05928380892567262
CHEMBL4533530,-0.06138626520253081
CHEMBL4785769,-0.06160130310343686
CHEMBL3763778,-0.06352927148355977
CHEMBL4068935,-0.06352927148355977
CHEMBL4294109,-0.06565568912651899
CHEMBL611941,-0.06565568912651899
CHEMBL166194,-0.06565568912651899
CHEMBL5084379,-0.06565568912651899
CHEMBL5203325,-0.06776490373740551
CHEMBL4535748,-0.06985752971022227
CHEMBL4519072,-0.06985752971022227
CHEMBL252379,-0.07157168897744448
CHEMBL252579,-0.07157168897744448
CHEMBL3981622,-0.07193418143897194
CHEMBL3979102,-0.07193418143897194
CHEMBL4784757,-0.07193418143897194
CHEMBL4459482,-0.07399424452965132
CHEMBL4571763,-0.07399424452965132
CHEMBL4556372,-0.07399424452965132
CHEMBL1085020,-0.07399424452965132
CHEMBL300170,-0.07399424452965132
CHEMBL4459416,-0.07399424452965132
CHEMBL12547,-0.07399424452965132
CHEMBL4066309,-0.07399424452965132
CHEMBL130363,-0.07399424452965132
CHEMBL4752175,-0.07399424452965132
CHEMBL1085759,-0.07399424452965132
CHEMBL3335029,-0.07399424452965132
CHEMBL3628065,-0.07399424452965132
CHEMBL106344,-0.07399424452965132
CHEMBL385778,-0.07399424452965132
CHEMBL4582203,-0.07399424452965132
CHEMBL3827011,-0.07399424452965132
CHEMBL4568615,-0.07399424452965132
CHEMBL4568264,-0.07399424452965132
CHEMBL4794000,-0.07460925292624253
CHEMBL3402719,-0.07460925292624253
CHEMBL4870273,-0.07522303253482865
CHEMBL1254269,-0.0760389477702663
CHEMBL4748077,-0.07806829116081632
CHEMBL599254,-0.07806829116081632
CHEMBL4748993,-0.07806829116081632
CHEMBL4444497,-0.07806829116081632
CHEMBL3133430,-0.07806829116081632
CHEMBL307513,-0.08008227470130166
CHEMBL4295126,-0.08008227470130166
CHEMBL4593583,-0.08208089839172232
CHEMBL4761564,-0.08208089839172232
CHEMBL252378,-0.08385895463521395
CHEMBL1085029,-0.08406477662608099
CHEMBL3930722,-0.08406477662608099
CHEMBL3577509,-0.08603390940437736
CHEMBL4868014,-0.08603390940437736
CHEMBL4105158,-0.08603390940437736
CHEMBL3356540,-0.08798891112061441
CHEMBL3763535,-0.08798891112061441
CHEMBL4092562,-0.08798891112061441
CHEMBL3939015,-0.08934856504834285
CHEMBL4279488,-0.08992916738078918
CHEMBL4548499,-0.08992916738078918
CHEMBL4575730,-0.08992916738078918
CHEMBL3765093,-0.09185590697290703
CHEMBL3234588,-0.09376851550296526
CHEMBL131536,-0.09376851550296526
CHEMBL2413742,-0.09376851550296526
CHEMBL4450045,-0.09376851550296526
CHEMBL4281894,-0.09566760736496659
CHEMBL511468,-0.09566760736496659
CHEMBL4285818,-0.09566760736496659
CHEMBL253783,-0.0961480634749909
CHEMBL4293015,-0.09755318255891096
CHEMBL4789164,-0.09755318255891096
CHEMBL4759227,-0.10313188010241538
CHEMBL3818992,-0.10313188010241538
CHEMBL4447258,-0.10496584620014247
CHEMBL4295144,-0.10496584620014247
CHEMBL422860,-0.10859630036143843
CHEMBL3958208,-0.10859630036143843
CHEMBL543220,-0.10859630036143843
CHEMBL3323062,-0.11217760300252726
CHEMBL3961103,-0.11217760300252726
CHEMBL3889812,-0.11217760300252726
CHEMBL5078658,-0.11217760300252726
CHEMBL349977,-0.11217760300252726
CHEMBL4061433,-0.11217760300252726
CHEMBL4753478,-0.11217760300252726
CHEMBL4747577,-0.11217760300252726
CHEMBL4526950,-0.11217760300252726
CHEMBL12473,-0.11217760300252726
CHEMBL329518,-0.11217760300252726
CHEMBL3818230,-0.11217760300252726
CHEMBL335167,-0.11217760300252726
CHEMBL157208,-0.11217760300252726
CHEMBL3818167,-0.11377379862125234
CHEMBL4085738,-0.11395074409399804
CHEMBL4756849,-0.11606303067489765
CHEMBL599253,-0.11746139142478912
CHEMBL4217617,-0.11746139142478912
CHEMBL3818415,-0.11920012645211477
CHEMBL3632847,-0.11920012645211477
CHEMBL3824239,-0.11920012645211477
CHEMBL3289935,-0.11920012645211477
CHEMBL3763820,-0.11920012645211477
CHEMBL2234842,-0.12072382357853463
CHEMBL4745154,-0.12072382357853463
CHEMBL4087978,-0.12264319044262148
CHEMBL474837,-0.12434813379980467
CHEMBL4857554,-0.12604201806494136
CHEMBL418643,-0.12686653481641536
CHEMBL388714,-0.12772545763203422
CHEMBL3928840,-0.12772545763203422
CHEMBL3415574,-0.12873060622026913
CHEMBL1085022,-0.12939845250108298
CHEMBL1257644,-0.12939845250108298
CHEMBL142013,-0.12939845250108298
CHEMBL3425891,-0.12939845250108298
CHEMBL1085017,-0.12939845250108298
CHEMBL4566976,-0.12939845250108298
CHEMBL5087321,-0.13106100267208762
CHEMBL597001,-0.13106100267208762
CHEMBL318026,-0.13106100267208762
CHEMBL189797,-0.13106100267208762
CHEMBL3787116,-0.13106100267208762
CHEMBL3969818,-0.13271310814504844
CHEMBL4281066,-0.13271310814504844
CHEMBL4797938,-0.13301108923630384
CHEMBL146873,-0.13598721378484288
CHEMBL4290401,-0.13598721378484288
CHEMBL471581,-0.13760921395167675
CHEMBL64615,-0.1391556436561923
CHEMBL3818086,-0.13922138381446947
CHEMBL5175950,-0.14241684702193275
CHEMBL3753508,-0.14321002967927443
CHEMBL3764609,-0.14400075476060598
CHEMBL2234831,-0.14529835489407303
CHEMBL3335051,-0.14557483219523806
CHEMBL4795843,-0.14557483219523806
CHEMBL4453051,-0.14557483219523806
CHEMBL161880,-0.14557483219523806
CHEMBL4745801,-0.14557483219523806
CHEMBL5170984,-0.14557483219523806
CHEMBL5083737,-0.14557483219523806
CHEMBL3425881,-0.14557483219523806
CHEMBL1834806,-0.14557483219523806
CHEMBL2441683,-0.14557483219523806
CHEMBL4067497,-0.15024238343290364
CHEMBL4779792,-0.15144290931396176
CHEMBL4764465,-0.1530040844745393
CHEMBL4785451,-0.1533094382938257
CHEMBL4870746,-0.15407067246303296
CHEMBL4547993,-0.15634147269660048
CHEMBL5209231,-0.1570941053497714
CHEMBL3896153,-0.15784489482093483
CHEMBL4291697,-0.15784489482093483
CHEMBL2375482,-0.15784489482093483
CHEMBL2377874,-0.15784489482093483
CHEMBL2377873,-0.15784489482093483
CHEMBL2377877,-0.15784489482093483
CHEMBL2377878,-0.15784489482093483
CHEMBL2375481,-0.15784489482093483
CHEMBL3925400,-0.1593397154292328
CHEMBL3920662,-0.15963769652048818
CHEMBL609409,-0.16065881935279047
CHEMBL1788298,-0.16082654891549714
CHEMBL1834808,-0.16082654891549714
CHEMBL1084519,-0.16082654891549714
CHEMBL1303143,-0.16082654891549714
CHEMBL5176910,-0.16082654891549714
CHEMBL5169638,-0.16082654891549714
CHEMBL148760,-0.16082654891549714
CHEMBL3901794,-0.16082654891549714
CHEMBL5200035,-0.16082654891549714
CHEMBL101988,-0.16082654891549714
CHEMBL373651,-0.16082654891549714
CHEMBL1084517,-0.16082654891549714
CHEMBL5202541,-0.16082654891549714
CHEMBL5185240,-0.16082654891549714
CHEMBL5196941,-0.16082654891549714
CHEMBL5197349,-0.16082654891549714
CHEMBL3764762,-0.16377441133991724
CHEMBL514966,-0.16377441133991724
CHEMBL4094981,-0.16523666906607812
CHEMBL3402708,-0.16538228044469153
CHEMBL3968230,-0.16611033733775898
CHEMBL489354,-0.16669093967020532
CHEMBL3133439,-0.16669093967020532
CHEMBL4203538,-0.16813722315229887
CHEMBL60596,-0.16813722315229887
CHEMBL4280935,-0.16813722315229887
CHEMBL4170940,-0.16971867331496193
CHEMBL134488,-0.1698753437856221
CHEMBL2234514,-0.1698753437856221
CHEMBL4788019,-0.17100644314438757
CHEMBL5202798,-0.17313777593936736
CHEMBL441868,-0.17479049580633085
CHEMBL4753534,-0.17525313449028007
CHEMBL3263724,-0.17525313449028007
CHEMBL4081699,-0.17525313449028007
CHEMBL1083972,-0.17525313449028007
CHEMBL4849276,-0.17525313449028007
CHEMBL2234511,-0.17601866941750524
CHEMBL4777427,-0.17601866941750524
CHEMBL171048,-0.17665333842217928
CHEMBL3981703,-0.1791563795887253
CHEMBL3955393,-0.17943285688989005
CHEMBL4876686,-0.18081217142570163
CHEMBL3915297,-0.18081217142570163
CHEMBL4072405,-0.18081217142570163
CHEMBL4177242,-0.18081217142570163
CHEMBL524100,-0.18081217142570163
CHEMBL5192450,-0.18163607378317295
CHEMBL2234844,-0.18216199504938863
CHEMBL4799871,-0.18490649305895188
CHEMBL3973337,-0.18625754547064421
CHEMBL4778690,-0.18760183954830797
CHEMBL4167973,-0.18760183954830797
CHEMBL3892652,-0.18760183954830797
CHEMBL3402713,-0.18786971533343666
CHEMBL105742,-0.1889393752919434
CHEMBL1788255,-0.1889393752919434
CHEMBL3577524,-0.1889393752919434
CHEMBL1084250,-0.1889393752919434
CHEMBL1083973,-0.1889393752919434
CHEMBL3415579,-0.19000473449243196
CHEMBL4284895,-0.19027015270155023
CHEMBL294208,-0.19159417177712873
CHEMBL245054,-0.19159417177712873
CHEMBL3765293,-0.19422316371420525
CHEMBL4762721,-0.19445048949516316
CHEMBL4778914,-0.19682635110317329
CHEMBL3754341,-0.19811842169061708
CHEMBL365678,-0.2006841310454269
CHEMBL4537808,-0.20195776981279318
CHEMBL1084518,-0.20195776981279318
CHEMBL3335031,-0.20195776981279318
CHEMBL4291845,-0.20195776981279318
CHEMBL3127002,-0.20195776981279318
CHEMBL3828028,-0.20195776981279318
CHEMBL421601,-0.20195776981279318
CHEMBL3263733,-0.20195776981279318
CHEMBL3415559,-0.20259243881746722
CHEMBL1289045,-0.20448722992145035
CHEMBL4794820,-0.20448722992145035
CHEMBL3961494,-0.20448722992145035
CHEMBL4288282,-0.20448722992145035
CHEMBL2413559,-0.20574305126274153
CHEMBL2234515,-0.20673836954693503
CHEMBL3262666,-0.2069927286640068
CHEMBL3597006,-0.2079671575521121
CHEMBL545103,-0.20823626212524585
CHEMBL4794690,-0.20823626212524585
CHEMBL542266,-0.20823626212524585
CHEMBL3597064,-0.20919533116328673
CHEMBL3819646,-0.2094748804344646
CHEMBL376186,-0.21193368523282405
CHEMBL1085386,-0.21339901492899804
CHEMBL4870561,-0.21437098624109316
CHEMBL4591283,-0.21437098624109316
CHEMBL5079544,-0.21437098624109316
CHEMBL376434,-0.21437098624109316
CHEMBL1917825,-0.21437098624109316
CHEMBL3262665,-0.21437098624109316
CHEMBL4076034,-0.21437098624109316
CHEMBL4435826,-0.21437098624109316
CHEMBL4104551,-0.21437098624109316
CHEMBL4784649,-0.21558072803219003
CHEMBL4283390,-0.21798485176431912
CHEMBL4217126,-0.21917861931134888
CHEMBL4795569,-0.2201297012273561
CHEMBL3597009,-0.22025442320988156
CHEMBL4778302,-0.22131425286434686
